season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2020,1,6,7.833333492279053,10.333333015441895,9.666666984558105,76.91666412353516,151.0,182.5833282470703,0.25089999828338705,0.6949504315853119
2020,2,6,4.550865173339844,5.067386150360107,5.3895392417907715,26.156267166137695,30.16218376159668,37.96015930175781,0.020362133908624475,0.12899495288729668
2020,3,6,6.48483419418335,3.443697690963745,5.381913661956787,54.27547073364258,16.099546432495117,46.27743911743164,0.0957101564856561,0.2865507608900468
2020,4,6,5.605410099029541,7.738758087158203,6.2873616218566895,45.77353286743164,94.77327728271484,44.0672721862793,0.004813375957505612,0.06733808976908524
2020,5,6,4.2747931480407715,4.965737819671631,5.739507675170898,26.85966682434082,43.21196365356445,50.177825927734375,0.057363390551940396,0.20803061065574488
2020,6,6,4.967895984649658,7.808132648468018,8.263103485107422,33.72695541381836,80.73765563964844,104.21240997314453,0.005484689023296788,0.07239313734074433
2020,7,6,3.4913413524627686,9.217598915100098,7.794435977935791,25.392019271850586,94.5914306640625,83.82596588134766,0.18947039133444163,0.5457561754932007
2020,8,6,5.665395259857178,4.643245220184326,7.609933376312256,38.25240707397461,35.00999069213867,78.53219604492188,0.10496994106769275,0.3164861494054397
2020,9,6,4.192243576049805,2.763169288635254,3.535651206970215,25.46502685546875,10.883918762207031,24.899213790893555,0.08943955345003272,0.30115242550770444
2020,10,6,7.287967205047607,7.273909091949463,6.235909938812256,65.50674438476562,77.29397583007812,67.40167999267578,0.033264748558393176,0.16175118337074915
2020,11,6,3.939927339553833,7.29241943359375,4.7212395668029785,22.804128646850586,72.31277465820312,31.400962829589844,0.009950941154899121,0.09947311878204346
2020,12,7,5.622851848602295,4.5368971824646,6.665656089782715,57.985408782958984,35.67251205444336,102.81797790527344,0.056127038958609266,0.22207339480519295
2020,13,6,5.932676792144775,6.74490213394165,6.698713302612305,56.17771911621094,66.64412689208984,150.90191650390625,0.11068004216748158,0.3334036022424698
2020,14,6,4.91742467880249,6.104764461517334,7.834593296051025,30.6406192779541,63.784210205078125,114.16140747070312,0.040743821145011995,0.1713774837553501
2020,15,6,5.431715488433838,6.904094696044922,4.648242950439453,55.72574996948242,49.3878059387207,23.714502334594727,0.009409139698987897,0.09576868638396263
2020,16,6,7.838348388671875,6.377615451812744,8.599869728088379,120.26905059814453,53.33256530761719,120.80777740478516,0.015487603385479401,0.10680122611423333
2020,17,6,9.295365333557129,4.161940574645996,10.478290557861328,159.10842895507812,20.208890914916992,146.82382202148438,0.004048984096174556,0.062196832771102585
2021,1,6,7.833333492279053,6.833333492279053,10.5,72.58333587646484,81.83333587646484,229.25,0.2409000078201302,0.6749264001846313
2021,2,6,10.279844284057617,5.162832736968994,6.4472198486328125,141.02841186523438,35.372737884521484,50.104061126708984,0.035755323307556666,0.1434448647002379
2021,3,6,8.403762817382812,4.027844429016113,7.017513275146484,92.87056732177734,18.884973526000977,54.70729446411133,0.0026459067591649683,0.0517628559221824
2021,4,6,7.259934902191162,5.795567035675049,7.754578113555908,75.37459564208984,48.740875244140625,131.73648071289062,0.007327215603831142,0.0833580953379472
2021,5,7,3.9956185817718506,3.9594054222106934,5.66845703125,41.07960891723633,21.565298080444336,47.98729705810547,0.017602941293042726,0.10291067244751113
2021,6,6,4.660224914550781,3.7062604427337646,6.979665279388428,27.029390335083008,18.72501564025879,67.07579040527344,0.1295182727426138,0.38134528199831647
2021,7,5,7.079582214355469,8.360273361206055,7.922455787658691,59.160850524902344,92.0042724609375,125.4385757446289,0.01593647077470346,0.11463075801730156
2021,8,6,4.152063846588135,6.323650360107422,4.278500080108643,26.42075538635254,44.654693603515625,34.207000732421875,0.07166920862134057,0.25224818972249824
2021,9,6,3.989382028579712,3.8131587505340576,5.275025367736816,22.264829635620117,18.833833694458008,34.74648666381836,0.013107262341984,0.11312737688422203
2021,10,6,1.4615663290023804,4.659646511077881,5.556354522705078,2.4158618450164795,41.5620231628418,52.37711715698242,0.04234476973110088,0.1630614728977283
2021,11,6,5.955729007720947,3.379535436630249,5.3763251304626465,52.285953521728516,16.06233787536621,54.955745697021484,0.07760032033438798,0.2438918420424064
2021,12,6,7.969011306762695,4.96150541305542,7.780464172363281,76.88651275634766,25.319551467895508,87.71160125732422,0.01009874482421016,0.08683928847312927
2021,13,6,7.0646209716796875,9.003331184387207,7.403696060180664,61.04295349121094,107.2330322265625,93.8899917602539,0.02263851476250166,0.13587411306798458
2021,14,6,6.902355670928955,7.007970333099365,7.309715747833252,67.71102905273438,66.24473571777344,70.82320404052734,0.01988493993196547,0.10587587766349316
2021,15,6,6.8632941246032715,6.335512638092041,2.108421802520752,68.92327117919922,48.392574310302734,7.29340124130249,0.09506529654908517,0.33557040554781753
2021,16,6,5.637821197509766,4.077671527862549,4.630069255828857,39.37662124633789,22.583641052246094,48.6427116394043,0.03063533125719062,0.1464174141486486
2021,17,7,7.224822044372559,5.2375359535217285,9.197617530822754,88.01073455810547,35.78905487060547,131.6913604736328,0.0036695438521118268,0.060632508780275075
2021,18,6,3.0032644271850586,6.1242241859436035,5.182063579559326,16.044824600219727,87.29828643798828,63.292877197265625,0.03498593913946894,0.16014917256931463
2022,1,6,4.0,8.833333015441895,7.0,21.58333396911621,107.83333587646484,64.58333587646484,0.2409000078201302,0.6749264001846313
2022,2,6,3.6692657470703125,6.978527069091797,5.058846950531006,22.013442993164062,58.79511642456055,30.982282638549805,0.05843141973968898,0.2260014433413744
2022,3,6,3.491593599319458,3.9613654613494873,2.9995758533477783,15.659384727478027,28.695228576660156,14.625179290771484,0.0729188808056089,0.2693941170970599
2022,4,6,2.8269309997558594,4.482693195343018,3.4706709384918213,10.5875825881958,30.405241012573242,14.244227409362793,0.004142874409520095,0.06501598283648491
2022,5,7,3.962355852127075,4.4411396980285645,5.174330711364746,18.095590591430664,26.922712326049805,45.51465606689453,0.1308108455330191,0.41106461148176876
2022,6,6,1.9175838232040405,2.3201706409454346,2.376556634902954,8.801090240478516,6.2121734619140625,8.097134590148926,0.09867774142135495,0.30068462652464706
2022,7,6,6.459186553955078,7.244770050048828,5.209293365478516,78.33296966552734,70.74536895751953,40.58087158203125,0.011790296250217347,0.10058769211173058
2022,8,6,3.6334784030914307,4.971944332122803,5.226276874542236,16.910429000854492,42.42905044555664,38.20369338989258,0.035128235596928216,0.17499024234712124
2022,9,5,7.356351375579834,5.936009883880615,7.225106716156006,57.97911834716797,47.89583206176758,95.09257507324219,0.07744402748287496,0.2548359341919422
2022,10,6,2.042975664138794,5.765920162200928,4.181693077087402,12.124519348144531,46.21916198730469,20.6409969329834,0.03286068068626335,0.1461237296462059
2022,11,6,5.386159420013428,6.001824855804443,3.9762210845947266,34.8306999206543,59.45761489868164,18.43548583984375,0.0689881590370376,0.2408656602104505
2022,12,6,4.939159870147705,4.475750923156738,5.611874103546143,43.592708587646484,27.041826248168945,35.42287063598633,0.136220749097987,0.38730819523334503
2022,13,6,6.006514072418213,3.912848472595215,7.252168655395508,110.49191284179688,22.66959571838379,94.22919464111328,0.10854776382844461,0.332292561729749
2022,14,5,3.854077100753784,6.966516971588135,4.232916831970215,22.152891159057617,60.9525146484375,26.293161392211914,0.06080154846598931,0.24783505350351334
2022,15,6,6.166972637176514,4.653702735900879,3.2673938274383545,59.85177993774414,33.948150634765625,13.073613166809082,0.02558026615378364,0.1604123848179976
2022,16,7,8.617108345031738,4.368985652923584,6.600133419036865,105.1739730834961,25.59456443786621,85.13153076171875,0.12074503837852824,0.37641702432717594
2022,17,6,4.8174262046813965,2.763373613357544,5.307717800140381,36.68229675292969,10.771332740783691,48.62678146362305,0.09314832342297945,0.28712886447707814
2022,18,7,5.876192569732666,4.616429805755615,4.855757713317871,42.668365478515625,35.062644958496094,35.57038116455078,0.016118336540398234,0.11135729082993098
2023,1,6,5.333333492279053,8.333333015441895,12.0,63.58333206176758,83.0,193.9166717529297,0.25089999828338705,0.6949504315853119
2023,2,6,5.479949951171875,5.68053674697876,5.180380821228027,40.726409912109375,44.96015548706055,40.552734375,0.10581462573605654,0.3482279907912016
2023,3,6,9.19554615020752,3.8532979488372803,9.191391944885254,260.13714599609375,33.4123420715332,221.4353485107422,0.011140570163462316,0.10397293666998546
2023,4,6,6.542323589324951,5.858212947845459,10.691710472106934,85.22940826416016,47.375762939453125,155.78526306152344,0.0034468516639104842,0.056493536258737244
2023,5,6,7.968816757202148,2.5447001457214355,7.0727219581604,92.49134063720703,9.480751991271973,80.9914779663086,0.0462528466263602,0.1776617250094811
2023,6,6,6.3793768882751465,3.1291439533233643,4.332949161529541,54.934444427490234,11.074790954589844,31.135873794555664,0.01500296554745581,0.1166651180634896
2023,7,5,3.1338000297546387,5.352057456970215,3.7613704204559326,16.061553955078125,34.19257354736328,19.352680206298828,0.022182310644406088,0.1252718076109886
2023,8,7,5.0477213859558105,5.278597354888916,3.7152750492095947,42.380653381347656,41.49301528930664,23.070316314697266,0.1094229721927211,0.3452991486660072
2023,9,6,6.24749755859375,6.976490497589111,6.159517765045166,53.39130783081055,65.7358627319336,67.46368408203125,0.12964875320185587,0.39774315245449543
2023,10,6,6.520442485809326,6.734615325927734,5.496351718902588,62.26102828979492,72.6679458618164,67.47290802001953,0.20008891650978966,0.5334712111701568
2023,11,6,5.707726955413818,4.198735237121582,4.960534572601318,37.107017517089844,21.420860290527344,40.41324234008789,0.1327423592644633,0.38927205465734005
2023,12,6,3.5609562397003174,4.909393310546875,7.133575916290283,15.8739013671875,33.33967971801758,70.61254119873047,0.023741074756150577,0.12943180898825327
2023,13,5,7.4865875244140625,5.785538196563721,5.329677581787109,58.950714111328125,52.77299880981445,35.68693161010742,0.031127644246062257,0.16289304420351983
2023,14,6,6.722222805023193,7.483653545379639,4.6804327964782715,67.67588806152344,78.20967864990234,39.1065559387207,0.23325418569975773,0.6420509970436493
