season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2020,1,6,4.502005577087402,7.18309211730957,5.463022232055664,25.09078025817871,64.23220825195312,65.13196563720703,0.023340359457987032,0.13919937486449876
2020,2,6,4.550865173339844,5.067386150360107,5.3895392417907715,26.156267166137695,30.16218376159668,37.96015930175781,0.020362133908624475,0.12899495288729668
2020,3,6,6.48483419418335,3.443697690963745,5.381913661956787,54.27547073364258,16.099546432495117,46.27743911743164,0.0957101564856561,0.2865507608900468
2020,4,6,5.605410099029541,7.738758087158203,6.2873616218566895,45.77353286743164,94.77327728271484,44.0672721862793,0.004813375957505612,0.06733808976908524
2020,5,6,4.2747931480407715,4.965737819671631,5.739507675170898,26.85966682434082,43.21196365356445,50.177825927734375,0.057363390551940396,0.20803061065574488
2020,6,6,4.967895984649658,7.808132648468018,8.263103485107422,33.72695541381836,80.73765563964844,104.21240997314453,0.005484689023296788,0.07239313734074433
2020,7,6,3.4913413524627686,9.217598915100098,7.794435977935791,25.392019271850586,94.5914306640625,83.82596588134766,0.18947039133444163,0.5457561754932007
2020,8,6,5.665395259857178,4.643245220184326,7.609933376312256,38.25240707397461,35.00999069213867,78.53219604492188,0.10496994106769275,0.3164861494054397
2020,9,6,4.192243576049805,2.763169288635254,3.535651206970215,25.46502685546875,10.883918762207031,24.899213790893555,0.08943955345003272,0.30115242550770444
2020,10,6,7.287967205047607,7.273909091949463,6.235909938812256,65.50674438476562,77.29397583007812,67.40167999267578,0.033264748558393176,0.16175118337074915
2020,11,6,3.939927339553833,7.29241943359375,4.7212395668029785,22.804128646850586,72.31277465820312,31.400962829589844,0.009950941154899121,0.09947311878204346
2020,12,7,5.622851848602295,4.5368971824646,6.665656089782715,57.985408782958984,35.67251205444336,102.81797790527344,0.056127038958609266,0.22207339480519295
2020,13,6,5.932676792144775,6.74490213394165,6.698713302612305,56.17771911621094,66.64412689208984,150.90191650390625,0.11068004216748158,0.3334036022424698
2020,14,6,4.91742467880249,6.104764461517334,7.834593296051025,30.6406192779541,63.784210205078125,114.16140747070312,0.040743821145011995,0.1713774837553501
2020,15,6,5.431715488433838,6.904094696044922,4.648242950439453,55.72574996948242,49.3878059387207,23.714502334594727,0.009409139698987897,0.09576868638396263
