season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp
2020,1,3,4.499266147613525,7.27038049697876,5.96920919418335,22.438459396362305,62.21145248413086,87.3106460571289,0.04625578346074252
2020,2,3,3.1320972442626953,6.773628234863281,6.2765889167785645,14.845680236816406,47.65389633178711,46.63175964355469,0.0870381109344411
2020,3,3,7.328819274902344,6.3582940101623535,5.924665927886963,67.94121551513672,42.678619384765625,40.5045051574707,0.11374205566003825
2020,4,3,6.741602420806885,6.136894702911377,4.411718368530273,68.43182373046875,91.82999420166016,22.004776000976562,0.04478905477480266
2020,5,3,3.1486339569091797,7.939785480499268,8.24233627319336,13.390274047851562,76.41577911376953,102.5522689819336,0.08601356145995209
2020,6,3,2.706209182739258,7.037264347076416,8.234650611877441,12.027308464050293,92.01604461669922,101.45368194580078,0.13257110492621135
2020,7,3,5.063114643096924,6.781585216522217,2.95629620552063,42.71998596191406,48.57375717163086,9.505916595458984,0.19319829453628093
2020,8,3,6.670414447784424,5.5947957038879395,10.02312183380127,52.30924606323242,41.095279693603516,120.44808197021484,0.22845249234374373
2020,9,3,4.051026821136475,3.1005523204803467,3.3587067127227783,24.6061954498291,15.465465545654297,25.271522521972656,0.09499006669236935
2020,10,3,6.2178263664245605,5.772529602050781,4.9745564460754395,39.18893814086914,34.72160720825195,49.34128952026367,0.043439750086932065
2020,11,3,3.836848497390747,8.189133644104004,6.077810764312744,17.18016242980957,98.4200439453125,54.90988540649414,0.14060763329715012
2020,12,4,7.850318908691406,3.582120895385742,9.14883804321289,92.75068664550781,27.855661392211914,169.81680297851562,0.047819198181219665
2020,13,3,9.596314430236816,9.751407623291016,11.6378755569458,109.03009796142578,131.6781768798828,312.9035339355469,0.06180840046160468
2020,14,3,5.248814105987549,5.475246429443359,10.72406005859375,35.77781677246094,67.06499481201172,178.93841552734375,0.020371556107044046
2020,15,3,6.5880045890808105,6.403167247772217,4.096033573150635,76.93296813964844,42.915279388427734,19.739870071411133,0.10260857042376802
2020,16,3,12.795628547668457,8.463455200195312,12.360636711120605,192.8547821044922,86.33292388916016,172.78968811035156,0.04454030735101583
2020,17,3,4.814685344696045,3.591094970703125,7.71630859375,50.415836334228516,13.29267406463623,98.9163818359375,0.05943855672466092
2021,1,3,3.71893048286438,2.429403305053711,3.3687660694122314,14.606331825256348,14.221026420593262,12.7560396194458,0.12429007921037001
2021,2,3,11.606086730957031,4.347525119781494,7.258560657501221,183.0716552734375,27.236555099487305,72.38755798339844,0.03765042373879476
2021,3,3,4.767018795013428,3.04316782951355,7.298710346221924,32.065006256103516,12.203819274902344,63.51510238647461,0.03499883941343027
2021,4,3,7.684994220733643,5.688087463378906,5.152328968048096,87.13941192626953,34.60892868041992,27.729551315307617,0.08326406236048674
