season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp
2020,1,3,9.166666984558105,8.0,13.166666984558105,106.91666412353516,98.66666412353516,306.9166564941406,0.22279529640071824
2020,2,3,3.1784451007843018,3.8710689544677734,3.0200252532958984,11.25121784210205,19.99932289123535,13.209973335266113,0.05180853542482186
2020,3,3,6.884739398956299,5.408178806304932,4.015635967254639,63.0412712097168,33.30477523803711,20.60891342163086,0.07056686128029667
2020,4,3,6.157965183258057,5.891208171844482,1.906119704246521,59.15260696411133,70.13153839111328,3.6504430770874023,0.024572940429408524
2020,5,3,2.2431328296661377,5.9267425537109375,5.827004909515381,6.230508327484131,43.092708587646484,53.431304931640625,0.06367797665760275
2020,6,3,3.12518048286438,5.386967182159424,6.4491190910339355,12.429969787597656,59.11893081665039,75.18317413330078,0.11030519956320088
2020,7,3,5.186120510101318,8.041080474853516,2.929194211959839,36.26401901245117,65.91730499267578,12.575154304504395,0.1700044301859928
2020,8,3,7.42407751083374,6.059427261352539,9.80135440826416,63.14567184448242,40.605926513671875,130.26304626464844,0.25459372981538003
2020,9,3,3.4482829570770264,2.594818115234375,1.376739501953125,16.353750228881836,10.347689628601074,3.9144279956817627,0.08185920240060117
2020,10,3,3.7922523021698,4.32009744644165,4.224420547485352,15.995774269104004,28.426963806152344,20.441692352294922,0.013179097086995049
2020,11,3,3.9637844562530518,7.314672470092773,5.387870788574219,18.014633178710938,67.7359390258789,37.8741569519043,0.12235798226039979
2020,12,4,7.150566577911377,3.13535475730896,7.559986591339111,81.50371551513672,15.871047019958496,132.9354248046875,0.0467363827899182
2020,13,3,8.76220417022705,9.124785423278809,9.574746131896973,90.44000244140625,109.05093383789062,251.03099060058594,0.03564806210763127
2020,14,3,4.2975335121154785,5.7182936668396,8.850493431091309,21.72222328186035,54.599609375,127.65052032470703,0.008748050478394533
2020,15,3,7.4789137840271,6.102119445800781,2.1986401081085205,77.09671783447266,41.11970520019531,8.877182960510254,0.056065053819125445
2020,16,3,12.146732330322266,6.928921222686768,9.910295486450195,171.4739532470703,68.7215347290039,108.1968002319336,0.02346777226100411
2020,17,3,3.469433546066284,1.5049530267715454,4.327261447906494,29.8465518951416,2.9227278232574463,48.17070388793945,0.03431487833559912
2021,1,3,5.5,5.333333492279053,5.833333492279053,36.25,34.66666793823242,72.25,0.22279529640071824
2021,2,3,10.505571365356445,6.870521068572998,3.635050058364868,162.3392791748047,60.795169830322266,26.116151809692383,0.009237733962151625
2021,3,3,3.673534631729126,2.129253387451172,2.9233438968658447,15.054137229919434,6.939582347869873,12.42442798614502,0.002463964569481457
2021,4,3,5.979837894439697,5.942533016204834,2.4512460231781006,43.91349411010742,37.52766418457031,8.139107704162598,0.03672358269495407
2021,5,3,2.1377646923065186,5.09434175491333,2.9565773010253906,5.404088497161865,25.982030868530273,9.913518905639648,0.02444171796013943
2021,6,3,2.738347291946411,2.0927162170410156,2.128337860107422,13.010127067565918,5.950578212738037,4.736982345581055,0.09653507183349969
2021,7,3,5.9527435302734375,6.254749774932861,1.4803320169448853,39.31623458862305,49.18174743652344,2.2527592182159424,0.07226430061861776
2021,8,3,3.5018813610076904,4.626216888427734,2.5447356700897217,16.407697677612305,23.092918395996094,10.578554153442383,0.10907795155413413
2021,9,3,1.699323058128357,3.518467903137207,1.81914484500885,2.9263134002685547,12.421309471130371,3.4586880207061768,0.11085626653933071
2021,10,3,2.550847291946411,3.076359987258911,2.17364239692688,7.147355556488037,9.696746826171875,10.152026176452637,0.011803353176117136
2021,11,3,3.3446428775787354,4.887261867523193,1.542618751525879,18.420459747314453,27.641517639160156,4.2535858154296875,0.00828280025889523
2021,12,3,5.068502426147461,4.981700420379639,1.8467178344726562,30.00048828125,24.91080665588379,3.7531659603118896,0.044127157378738686
2021,13,3,7.2956318855285645,5.342748165130615,5.275014400482178,57.5799674987793,37.598384857177734,54.295894622802734,0.01197236886089872
2021,14,3,3.3194873332977295,2.5577259063720703,5.037693500518799,14.691086769104004,9.209128379821777,30.497262954711914,0.020182125766960518
2021,15,3,5.428417205810547,6.638424396514893,2.365144968032837,62.48733901977539,63.59257125854492,12.30659008026123,0.1556318213467818
2021,16,3,4.546969890594482,2.5746448040008545,2.9849796295166016,24.097978591918945,7.974996089935303,10.680007934570312,0.09926205536677046
2021,17,4,8.379844665527344,5.800327301025391,6.730347633361816,99.11229705810547,39.071075439453125,90.07279205322266,0.03765454226746219
