season,week,n_games,mae_home,mae_away,mae_margin,rmse_home,rmse_away,rmse_margin,brier_score_loss_home_wp,log_loss_home_wp
2020,1,6,7.833333492279053,10.333333015441895,9.666666984558105,76.91666412353516,151.0,182.5833282470703,0.25089999828338705,0.6949504315853119
2020,2,6,3.3800365924835205,3.276982545852661,2.4088973999023438,15.614825248718262,14.797440528869629,8.856783866882324,0.020362133908624475,0.12899495288729668
2020,3,6,5.384838104248047,2.5695955753326416,3.3349554538726807,40.66201400756836,12.53486156463623,16.10577392578125,0.0957101564856561,0.2865507608900468
2020,4,6,5.422136306762695,6.309627532958984,3.281442642211914,41.346073150634766,60.64910888671875,14.875289916992188,0.004813375957505612,0.06733808976908524
2020,5,6,3.242891311645508,4.60844087600708,3.619129180908203,21.601289749145508,28.82341194152832,25.068811416625977,0.057363390551940396,0.20803061065574488
2020,6,6,4.976271152496338,7.039246082305908,5.643705368041992,31.00273895263672,64.8473129272461,60.10939407348633,0.005484689023296788,0.07239313734074433
2020,7,6,3.4621665477752686,8.49063777923584,6.2116851806640625,20.783071517944336,76.0755844116211,49.9755744934082,0.18947039133444163,0.5457561754932007
2020,8,6,5.391435146331787,4.794005393981934,6.3008294105529785,41.276187896728516,29.40907859802246,51.34005355834961,0.10496994106769275,0.3164861494054397
2020,9,6,3.7742834091186523,2.5756771564483643,1.9951353073120117,19.302120208740234,9.560184478759766,8.052262306213379,0.08943955345003272,0.30115242550770444
2020,10,6,6.35039758682251,5.7067718505859375,4.305568695068359,53.35757064819336,62.908451080322266,27.2989444732666,0.033264748558393176,0.16175118337074915
2020,11,6,3.789595365524292,6.568698883056641,3.689957857131958,20.800291061401367,53.27030944824219,20.524259567260742,0.009950941154899121,0.09947311878204346
2020,12,7,5.815231800079346,4.3103346824646,5.19584321975708,61.053810119628906,24.514766693115234,78.6249771118164,0.056127038958609266,0.22207339480519295
2020,13,6,5.756584644317627,5.517115116119385,5.675319671630859,46.5026741027832,47.55144119262695,119.05561065673828,0.11068004216748158,0.3334036022424698
2020,14,6,3.9637298583984375,6.419172763824463,6.541159152984619,19.554292678833008,50.3511848449707,70.31851959228516,0.040743821145011995,0.1713774837553501
2020,15,6,5.742903232574463,6.4062418937683105,2.901644706726074,52.341800689697266,43.510250091552734,11.257041931152344,0.009409139698987897,0.09576868638396263
2020,16,6,7.499967098236084,5.334514141082764,6.5313568115234375,109.28661346435547,36.27711868286133,71.50149536132812,0.015487603385479401,0.10680122611423333
2020,17,6,7.7561187744140625,3.05732798576355,6.783145904541016,118.92867279052734,17.333696365356445,70.97945404052734,0.004048984096174556,0.062196832771102585
2021,1,6,7.833333492279053,6.833333492279053,10.5,72.58333587646484,81.83333587646484,229.25,0.2409000078201302,0.6749264001846313
2021,2,6,8.374119758605957,6.792275905609131,2.2044851779937744,109.22442626953125,60.1142463684082,10.508493423461914,0.035755323307556666,0.1434448647002379
2021,3,6,7.45041036605835,4.8261942863464355,4.144273281097412,74.0280990600586,32.21086120605469,19.91761589050293,0.0026459067591649683,0.0517628559221824
2021,4,6,6.613246917724609,5.932382583618164,5.160851955413818,53.93268966674805,43.47617721557617,83.9032211303711,0.007327215603831142,0.0833580953379472
2021,5,7,4.067031383514404,3.745767831802368,3.258249044418335,29.103818893432617,15.529576301574707,19.042377471923828,0.017602941293042726,0.10291067244751113
2021,6,6,3.601073980331421,2.5751399993896484,4.389428615570068,16.020992279052734,7.376902103424072,26.90281105041504,0.1295182727426138,0.38134528199831647
2021,7,5,6.4108734130859375,7.537408351898193,5.793519496917725,46.795616149902344,71.68234252929688,72.72953796386719,0.01593647077470346,0.11463075801730156
2021,8,6,4.032026767730713,5.636131763458252,2.140573501586914,25.39178466796875,35.73808670043945,8.656954765319824,0.07166920862134057,0.25224818972249824
2021,9,6,2.954667329788208,3.2037808895111084,3.839825391769409,14.216546058654785,13.492538452148438,19.163942337036133,0.013107262341984,0.11312737688422203
2021,10,6,1.3827518224716187,3.349627733230591,3.0085766315460205,3.5613343715667725,21.041425704956055,19.84501075744629,0.04234476973110088,0.1630614728977283
2021,11,6,4.666714191436768,3.371506929397583,3.925088882446289,35.718116760253906,17.804529190063477,39.482234954833984,0.07760032033438798,0.2438918420424064
2021,12,6,6.868025302886963,3.695204973220825,5.54376745223999,59.41584396362305,17.505624771118164,38.52328872680664,0.01009874482421016,0.08683928847312927
2021,13,6,7.745449066162109,8.374740600585938,4.842865467071533,66.33292388916016,95.26866912841797,49.22673034667969,0.02263851476250166,0.13587411306798458
2021,14,6,5.958530902862549,6.489752292633057,3.976351022720337,53.482418060302734,58.639034271240234,20.570964813232422,0.01988493993196547,0.10587587766349316
2021,15,6,6.073996067047119,5.7005486488342285,2.7842636108398438,56.63399887084961,47.18626403808594,10.403645515441895,0.09506529654908517,0.33557040554781753
2021,16,6,4.825717449188232,3.484330892562866,3.1453354358673096,29.59869384765625,22.705080032348633,19.400724411010742,0.03063533125719062,0.1464174141486486
2021,17,7,5.936829566955566,4.704501628875732,6.573121070861816,55.154991149902344,28.65311050415039,79.00891876220703,0.0036695438521118268,0.060632508780275075
2021,18,6,3.1123247146606445,6.077731609344482,3.6911890506744385,12.643181800842285,78.65167999267578,45.6405029296875,0.03498593913946894,0.16014917256931463
2022,1,6,4.0,8.833333015441895,7.0,21.58333396911621,107.83333587646484,64.58333587646484,0.2409000078201302,0.6749264001846313
2022,2,6,4.382979393005371,6.086986541748047,3.0512142181396484,27.301782608032227,45.40459060668945,11.043243408203125,0.05843141973968898,0.2260014433413744
2022,3,6,3.6989333629608154,4.199254512786865,2.489717483520508,17.02324676513672,26.106740951538086,8.675856590270996,0.0729188808056089,0.2693941170970599
2022,4,6,3.522167921066284,4.447149276733398,2.28351092338562,19.5506649017334,28.185012817382812,7.402065277099609,0.004142874409520095,0.06501598283648491
2022,5,7,3.5892748832702637,3.9650118350982666,4.679348468780518,18.722196578979492,21.26241683959961,36.70166015625,0.1308108455330191,0.41106461148176876
2022,6,6,1.641982078552246,1.6875840425491333,1.7886039018630981,5.043419361114502,4.74207067489624,4.969376564025879,0.09867774142135495,0.30068462652464706
2022,7,6,5.981997013092041,6.197546482086182,4.247807025909424,69.8391342163086,53.52168273925781,23.4179630279541,0.011790296250217347,0.10058769211173058
2022,8,6,3.289102554321289,3.275686502456665,2.4963600635528564,13.281355857849121,22.087890625,10.427136421203613,0.035128235596928216,0.17499024234712124
2022,9,5,7.580704689025879,5.112857341766357,7.5194807052612305,65.4880599975586,37.74829864501953,110.0352783203125,0.07744402748287496,0.2548359341919422
2022,10,6,2.8090877532958984,5.3673882484436035,2.558300495147705,17.90616798400879,42.37581253051758,7.874289035797119,0.03286068068626335,0.1461237296462059
2022,11,6,4.394913196563721,3.9495925903320312,2.8829212188720703,25.97743797302246,28.834692001342773,13.53966999053955,0.0689881590370376,0.2408656602104505
2022,12,6,5.164737701416016,4.035007953643799,3.7086591720581055,41.66739273071289,19.632095336914062,16.93461799621582,0.136220749097987,0.38730819523334503
2022,13,6,6.192098617553711,5.172889232635498,5.489049434661865,96.15069580078125,41.71162033081055,54.0809326171875,0.10854776382844461,0.332292561729749
2022,14,5,4.0222487449646,7.0699143409729,4.000464916229248,23.598224639892578,63.46112060546875,21.644437789916992,0.06080154846598931,0.24783505350351334
2022,15,6,6.464799404144287,5.03253698348999,2.3456923961639404,58.173336029052734,37.8499870300293,6.054401874542236,0.02558026615378364,0.1604123848179976
2022,16,7,6.125775337219238,4.821425914764404,4.17327880859375,62.03521728515625,25.675201416015625,35.43438720703125,0.12074503837852824,0.37641702432717594
2022,17,6,3.7609341144561768,2.6044657230377197,3.331170082092285,24.197263717651367,8.0639009475708,17.523300170898438,0.09314832342297945,0.28712886447707814
2022,18,7,5.4880757331848145,4.596545219421387,3.4827044010162354,37.8857421875,33.98018264770508,16.103313446044922,0.016118336540398234,0.11135729082993098
2023,1,6,5.333333492279053,8.333333015441895,12.0,63.58333206176758,83.0,193.9166717529297,0.25089999828338705,0.6949504315853119
2023,2,6,4.806768894195557,4.572909832000732,4.115487575531006,32.054779052734375,31.09078025817871,23.093881607055664,0.10581462573605654,0.3482279907912016
2023,3,6,8.076033592224121,4.081986904144287,7.818663120269775,212.67543029785156,31.72145652770996,162.61721801757812,0.011140570163462316,0.10397293666998546
2023,4,6,6.099143981933594,4.601744174957275,7.465278625488281,69.75091552734375,27.166748046875,88.75568389892578,0.0034468516639104842,0.056493536258737244
2023,5,6,7.241727352142334,2.8197526931762695,4.470588207244873,72.27155303955078,12.944170951843262,35.958011627197266,0.0462528466263602,0.1776617250094811
2023,6,6,5.256530284881592,3.520740509033203,2.7004287242889404,38.90161895751953,15.308311462402344,11.113383293151855,0.01500296554745581,0.1166651180634896
2023,7,5,3.12785267829895,5.026670455932617,2.1763434410095215,13.436413764953613,32.83103561401367,8.587137222290039,0.022182310644406088,0.1252718076109886
2023,8,7,4.2610883712768555,4.830527305603027,1.8080766201019287,26.490596771240234,26.439802169799805,4.886833667755127,0.1094229721927211,0.3452991486660072
2023,9,6,6.284580707550049,6.762546539306641,5.061886310577393,50.63853454589844,55.36750793457031,46.512508392333984,0.12964875320185587,0.39774315245449543
2023,10,6,6.009990692138672,5.408966541290283,4.61173677444458,45.578582763671875,56.57221603393555,30.386062622070312,0.20008891650978966,0.5334712111701568
2023,11,6,4.723642826080322,3.465824842453003,4.394447326660156,28.274782180786133,15.998523712158203,28.57423973083496,0.1327423592644633,0.38927205465734005
2023,12,6,1.7322205305099487,3.494466781616211,4.365812301635742,4.93515682220459,18.224040985107422,28.512643814086914,0.023741074756150577,0.12943180898825327
2023,13,5,7.256119728088379,5.810239315032959,3.262036085128784,54.93011474609375,48.915321350097656,12.621479988098145,0.031127644246062257,0.16289304420351983
2023,14,6,6.368066310882568,6.6203460693359375,3.5775203704833984,65.56563568115234,75.05675506591797,23.615854263305664,0.23325418569975773,0.6420509970436493
2023,15,7,5.442256927490234,4.554671287536621,5.912068843841553,38.08071517944336,40.53330612182617,47.31208038330078,0.007789786686671273,0.08374138602188655
2023,16,7,4.003482341766357,4.610249042510986,4.0669355392456055,20.05672836303711,28.98691177368164,23.193510055541992,0.19584342894146342,0.5653297831969601
