season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2020,1,BAL,CLE,38,6,REG,2020_01_CLE_BAL,74,0.18318224775075118,31,27,0.49667908416577755,-0.19346457690052274,0.4189189189189189,0.6577016060464059,-0.23878268712748701,0.23878268712748707,0.024413513075700853,0.01165958486203952,0.015443840046756264,0.13089468665366516,0.11045642721242878,0.11847324913252254,-0.07302497266739556,-0.08297475821755326,-0.08136638164757232,0.4891093490872649,0.490880018786678,0.48967828489134957,-0.1482216432041502,-0.14786493424673944,-0.1481002838760727,0.1482216432041502,0.14786493424673944,0.1481002838760727,89,-0.24444769304575392,48,25,-0.16475513938528388,-0.23005474071251228,0.5393258426966292,0.024190022197431306,0.011982363190128294,0.01442148143575195,0.12782975071410416,0.10523713222779853,0.11339417762006872,-0.08467189103572006,-0.0931806340006743,-0.09514630312251467,0.4880003006689255,0.4859891458415078,0.487300986263724,89,-0.24444769304575392,48,25,-0.16475513938528388,-0.23005474071251228,0.5393258426966292,0.65971682540739,-0.12039098271076076,0.12039098271076076,0.025658323072014644,0.018412629853725843,0.01717965898922483,0.12656856872349664,0.11231565656586857,0.11236759393423748,-0.07955641989261017,-0.08665927944532702,-0.08912655449607058,0.48658368163907023,0.4848969319569077,0.48545916381242016,-0.14985117866189174,-0.15166196447225452,-0.15107148847409319,0.1498511786618917,0.15166196447225452,0.15107148847409319,74,0.18318224775075118,31,27,0.49667908416577755,-0.19346457690052274,0.4189189189189189,0.025211614089347623,0.018089851525637073,0.01815063376078548,0.12853217490392949,0.11753495155049881,0.11719953614854936,-0.0686953292574399,-0.07645340366220597,-0.07514767915277965,0.48859039668208115,0.4897878049020779,0.4878957142973289,1.0,33.202858,17.322987,32,15.879871,0.9879973526681628,1
2020,1,JAX,IND,27,20,REG,2020_01_IND_JAX,65,0.1648353107973685,29,20,0.32016542654688374,-0.08863148502714466,0.4461538461538462,0.6507599944221704,-0.20460614826832418,0.20460614826832424,0.024413513075700853,0.01165958486203952,0.015443840046756264,0.13089468665366516,0.11045642721242878,0.11847324913252254,-0.07302497266739556,-0.08297475821755326,-0.08136638164757232,0.4891093490872649,0.490880018786678,0.48967828489134957,-0.1482216432041502,-0.14786493424673944,-0.1481002838760727,0.1482216432041502,0.14786493424673944,0.1481002838760727,87,0.03678822982421931,51,23,0.23920451479784524,-0.3475286030936885,0.5862068965517241,0.024190022197431306,0.011982363190128294,0.01442148143575195,0.12782975071410416,0.10523713222779853,0.11339417762006872,-0.08467189103572006,-0.0931806340006743,-0.09514630312251467,0.4880003006689255,0.4859891458415078,0.487300986263724,87,0.03678822982421931,51,23,0.23920451479784524,-0.3475286030936885,0.5862068965517241,0.6259927401740967,-0.039785843622372585,0.039785843622372585,0.025658323072014644,0.018412629853725843,0.01717965898922483,0.12656856872349664,0.11231565656586857,0.11236759393423748,-0.07955641989261017,-0.08665927944532702,-0.08912655449607058,0.48658368163907023,0.4848969319569077,0.48545916381242016,-0.14985117866189174,-0.15166196447225452,-0.15107148847409319,0.1498511786618917,0.15166196447225452,0.15107148847409319,65,0.1648353107973685,29,20,0.32016542654688374,-0.08863148502714466,0.4461538461538462,0.025211614089347623,0.018089851525637073,0.01815063376078548,0.12853217490392949,0.11753495155049881,0.11719953614854936,-0.0686953292574399,-0.07645340366220597,-0.07514767915277965,0.48859039668208115,0.4897878049020779,0.4878957142973289,1.0,29.554209,23.935715,7,5.618494,0.7785989409777271,1
2020,1,CIN,LAC,13,16,REG,2020_01_LAC_CIN,87,-0.16835013813630936,43,24,-0.20074382275741073,-0.29665115876317333,0.4942528735632184,0.6598610312180141,-0.1656081576547957,0.16560815765479575,0.024413513075700853,0.01165958486203952,0.015443840046756264,0.13089468665366516,0.11045642721242878,0.11847324913252254,-0.07302497266739556,-0.08297475821755326,-0.08136638164757232,0.4891093490872649,0.490880018786678,0.48967828489134957,-0.1482216432041502,-0.14786493424673944,-0.1481002838760727,0.1482216432041502,0.14786493424673944,0.1481002838760727,93,-0.10581293094693231,37,36,0.014476682608821586,-0.1814086651586397,0.3978494623655914,0.024190022197431306,0.011982363190128294,0.01442148143575195,0.12782975071410416,0.10523713222779853,0.11339417762006872,-0.08467189103572006,-0.0931806340006743,-0.09514630312251467,0.4880003006689255,0.4859891458415078,0.487300986263724,93,-0.10581293094693231,37,36,0.014476682608821586,-0.1814086651586397,0.3978494623655914,0.642516506950631,-0.24466704458503963,0.24466704458503963,0.025658323072014644,0.018412629853725843,0.01717965898922483,0.12656856872349664,0.11231565656586857,0.11236759393423748,-0.07955641989261017,-0.08665927944532702,-0.08912655449607058,0.48658368163907023,0.4848969319569077,0.48545916381242016,-0.14985117866189174,-0.15166196447225452,-0.15107148847409319,0.1498511786618917,0.15166196447225452,0.15107148847409319,87,-0.16835013813630936,43,24,-0.20074382275741073,-0.29665115876317333,0.4942528735632184,0.025211614089347623,0.018089851525637073,0.01815063376078548,0.12853217490392949,0.11753495155049881,0.11719953614854936,-0.0686953292574399,-0.07645340366220597,-0.07514767915277965,0.48859039668208115,0.4897878049020779,0.4878957142973289,1.0,19.146448,22.55244,-3,-3.4059925,0.29934070538947943,0
2020,2,IND,MIN,28,11,REG,2020_02_MIN_IND,89,0.04248568860613597,30,40,0.2041614073000231,-0.05607249961926386,0.33707865168539325,0.6342042148107176,-0.2971255631253244,0.29712556312532445,0.03678822982421931,0.03678822982421931,0.03678822982421931,0.23920451479784524,0.23920451479784524,0.23920451479784524,-0.3475286030936885,-0.3475286030936885,-0.3475286030936885,0.5862068965517241,0.5862068965517241,0.5862068965517241,-0.039785843622372585,-0.039785843622372585,-0.039785843622372585,0.039785843622372585,0.039785843622372585,0.039785843622372585,67,-0.21803097606835356,32,21,-0.2824068669942354,-0.07607955596661417,0.47761194029850745,0.1648353107973685,0.1648353107973685,0.1648353107973685,0.32016542654688374,0.32016542654688374,0.32016542654688374,-0.08863148502714466,-0.08863148502714466,-0.08863148502714466,0.4461538461538462,0.4461538461538462,0.4461538461538462,67,-0.21803097606835356,32,21,-0.2824068669942354,-0.07607955596661417,0.47761194029850745,0.6640978290077533,-0.18648588870924582,0.18648588870924576,0.22834986709118227,0.22834986709118227,0.22834986709118227,0.29498233845852273,0.29498233845852273,0.29498233845852273,0.33397886158055623,0.33397886158055623,0.33397886158055623,0.47761194029850745,0.47761194029850745,0.47761194029850745,-0.09884077725135659,-0.09884077725135659,-0.09884077725135659,0.09884077725135654,0.09884077725135654,0.09884077725135654,89,0.04248568860613597,30,40,0.2041614073000231,-0.05607249961926386,0.33707865168539325,0.27944339596811607,0.27944339596811607,0.27944339596811607,0.40657003255996194,0.40657003255996194,0.40657003255996194,0.14494956578052934,0.14494956578052934,0.14494956578052934,0.46875,0.46875,0.46875,1.0,28.066938,16.813408,17,11.2535305,0.9543459781056414,1
2020,2,CHI,NYG,17,13,REG,2020_02_NYG_CHI,77,-0.06904334488267495,33,32,0.09965623488083783,-0.1787632616924384,0.42857142857142855,0.6594834494278008,-0.23091202085637225,0.2309120208563722,0.045191876378626865,0.045191876378626865,0.045191876378626865,0.12367159839723968,0.12367159839723968,0.12367159839723968,0.09288443877840809,0.09288443877840809,0.09288443877840809,0.4642857142857143,0.4642857142857143,0.4642857142857143,-0.16714300950900318,-0.16714300950900318,-0.16714300950900318,0.16714300950900318,0.16714300950900318,0.16714300950900318,79,-0.09172057581617775,48,15,-0.15820720735380617,0.06078550830328216,0.6075949367088608,-0.034952535228546924,-0.034952535228546924,-0.034952535228546924,0.09797868304711457,0.09797868304711457,0.09797868304711457,-0.20018522874818667,-0.20018522874818667,-0.20018522874818667,0.5102040816326531,0.5102040816326531,0.5102040816326531,79,-0.09172057581617775,48,15,-0.15820720735380617,0.06078550830328216,0.6075949367088608,0.6448221216661121,-0.0372271849572513,0.0372271849572513,-0.031544514347942136,-0.031544514347942136,-0.031544514347942136,0.060436643028817384,0.060436643028817384,0.060436643028817384,-0.6257930852989375,-0.6257930852989375,-0.6257930852989375,0.6,0.6,0.6,-0.05645632824340452,-0.05645632824340452,-0.05645632824340452,0.05645632824340452,0.05645632824340452,0.05645632824340452,77,-0.06904334488267495,33,32,0.09965623488083783,-0.1787632616924384,0.42857142857142855,0.1253503097681593,0.1253503097681593,0.1253503097681593,0.43985050291867633,0.43985050291867633,0.43985050291867633,-0.13445272722622445,-0.13445272722622445,-0.13445272722622445,0.4375,0.4375,0.4375,1.0,22.376766,21.655975,4,0.72079086,0.543127805949971,1
2020,2,ARI,WAS,30,15,REG,2020_02_WAS_ARI,96,0.10309854135134078,46,31,0.03482789057635734,0.10386962872587845,0.4791666666666667,0.6376707900482566,-0.15850412338158987,0.1585041233815898,0.021388162766395533,0.021388162766395533,0.021388162766395533,0.2042209458734364,0.2042209458734364,0.2042209458734364,-0.12051246776432631,-0.12051246776432631,-0.12051246776432631,0.504950495049505,0.504950495049505,0.504950495049505,-0.1650896927232609,-0.1650896927232609,-0.1650896927232609,0.1650896927232609,0.1650896927232609,0.1650896927232609,83,-0.0764210152297065,42,24,-0.126816783187436,0.09628936427119576,0.5060240963855421,-0.04449026165460666,-0.04449026165460666,-0.04449026165460666,0.09581165598457153,0.09581165598457153,0.09581165598457153,-0.15234048863688562,-0.15234048863688562,-0.15234048863688562,0.4935064935064935,0.4935064935064935,0.4935064935064935,83,-0.0764210152297065,42,24,-0.126816783187436,0.09628936427119576,0.5060240963855421,0.6200785046342158,-0.11405440824867363,0.11405440824867363,-0.11429535126894524,-0.11429535126894524,-0.11429535126894524,-0.04913721155117818,-0.04913721155117818,-0.04913721155117818,-0.2818357522370324,-0.2818357522370324,-0.2818357522370324,0.3956043956043956,0.3956043956043956,0.3956043956043956,-0.25655203274204025,-0.25655203274204025,-0.25655203274204025,0.2565520327420403,0.2565520327420403,0.2565520327420403,96,0.10309854135134078,46,31,0.03482789057635734,0.10386962872587845,0.4791666666666667,-0.22262308335906486,-0.22262308335906486,-0.22262308335906486,-0.365624253835679,-0.365624253835679,-0.365624253835679,-0.05381838335340623,-0.05381838335340623,-0.05381838335340623,0.5862068965517241,0.5862068965517241,0.5862068965517241,1.0,26.047413,20.851501,15,5.1959114,0.7757281975100182,1
2020,3,SEA,DAL,38,31,REG,2020_03_DAL_SEA,98,0.10837082959370024,54,21,0.21627645802827708,-0.06625726792013406,0.5510204081632653,0.6547902322876991,-0.10376982412443381,0.10376982412443381,0.19363914430063206,0.19363914430063206,0.20521547364823925,0.45956724632636664,0.45956724632636664,0.501432733761538,-0.07526396412025574,-0.07526396412025574,-0.09081445975446656,0.48449262270400484,0.48449262270400484,0.49557362240289066,-0.13512811956873802,-0.13512811956873802,-0.1309386863609936,0.135128119568738,0.135128119568738,0.1309386863609936,102,0.07766266116547693,64,17,0.12092627816526645,0.13009895828744286,0.6274509803921569,0.051388460210779134,0.051388460210779134,0.026246561344036048,0.29110628352623735,0.29110628352623735,0.2165187991399807,-0.3635617719271924,-0.3635617719271924,-0.3515668538016904,0.5800189393939394,0.5800189393939394,0.593844696969697,102,0.07766266116547693,64,17,0.12092627816526645,0.13009895828744286,0.6274509803921569,0.6405842967694142,-0.013133316377257342,0.013133316377257342,-0.022680007688586537,-0.022680007688586537,-0.046338644564215284,0.06027882299063951,0.06027882299063951,0.013905465570329116,-0.05938704497513269,-0.05938704497513269,-0.026746440121298412,0.5203000882612533,0.5203000882612533,0.5303618711385701,-0.1020436833016391,-0.1020436833016391,-0.09871341070645687,0.1020436833016391,0.1020436833016391,0.09871341070645687,98,0.10837082959370024,54,21,0.21627645802827708,-0.06625726792013406,0.5510204081632653,0.021962632836072738,0.021962632836072738,0.00050742585943752,0.2210095466034602,0.2210095466034602,0.1787128504105355,-0.07815459380941368,-0.07815459380941368,-0.052582089484444386,0.4264032073310424,0.4264032073310424,0.41139747995418097,1.0,25.353544,24.395779,7,0.9577656,0.5538731664226296,1
2020,3,NO,GB,30,37,REG,2020_03_GB_NO,79,0.05113152057290683,41,19,0.27167605599393857,-0.2227760158344417,0.5189873417721519,0.6096281148775562,-0.0906407731054043,0.0906407731054043,0.02240384763221366,0.02240384763221366,-0.008040439988259922,0.1178627402955616,0.1178627402955616,0.13145618903195558,-0.09902964586414129,-0.09902964586414129,-0.24144022698010678,0.4645454545454546,0.4645454545454546,0.4423636363636364,-0.16620297911642964,-0.16620297911642964,-0.19045871012011586,0.16620297911642962,0.16620297911642962,0.19045871012011584,81,0.2160583102207136,37,24,0.4617723397710693,-0.07468727907447222,0.4567901234567901,-0.004016695051184932,-0.004016695051184932,-0.0746102105961178,0.1964087459664563,0.1964087459664563,0.09557238575891311,-0.07306303912878477,-0.07306303912878477,-0.038295889949123224,0.48958333333333337,0.48958333333333337,0.49374999999999997,81,0.2160583102207136,37,24,0.4617723397710693,-0.07468727907447222,0.4567901234567901,0.6080331957515847,-0.15124307229479456,0.1512430722947945,0.2746566618854089,0.2746566618854089,0.27657135551849177,0.39802607731424033,0.39802607731424033,0.40144365941252896,0.24636049344839112,0.24636049344839112,0.2057961223812464,0.4510416666666667,0.4510416666666667,0.458125,-0.17860808829150943,-0.17860808829150943,-0.16369571157361765,0.17860808829150943,0.17860808829150943,0.16369571157361765,79,0.05113152057290683,41,19,0.27167605599393857,-0.2227760158344417,0.5189873417721519,0.1162263939727193,0.1162263939727193,0.1610757832201045,0.08083173685100387,0.08083173685100387,0.1664919774940114,0.2753471658169835,0.2753471658169835,0.29879984412241256,0.4823957137389973,0.4823957137389973,0.4804822043628013,1.0,24.96055,28.939644,-7,-3.9790936,0.2942219341967756,0
2020,3,BAL,KC,20,34,REG,2020_03_KC_BAL,74,0.02504368706676363,37,18,-0.2849132351169084,0.2719717257552677,0.5,0.6422997198405532,-0.14229971984055323,0.14229971984055323,0.16556141219993054,0.16556141219993054,0.17260974642025878,0.33023185651068393,0.33023185651068393,0.3968107475727214,0.03190718675620287,0.03190718675620287,-0.058241518706487375,0.3984838497033619,0.3984838497033619,0.4066578773895847,-0.25197425616838,-0.25197425616838,-0.24669762855202282,0.25197425616838004,0.25197425616838004,0.24669762855202282,90,0.21104776988814627,48,27,0.7532663628610358,-0.4350596738664468,0.5333333333333333,-0.19696832839135314,-0.19696832839135314,-0.21596007425311345,-0.16584380238332758,-0.16584380238332758,-0.1654083371841101,-0.2454551093716873,-0.2454551093716873,-0.23929496190801725,0.572294500295683,0.572294500295683,0.5591070372560615,90,0.21104776988814627,48,27,0.7532663628610358,-0.4350596738664468,0.5333333333333333,0.6277009288987643,-0.09436759556543095,0.09436759556543095,0.14852192833275318,0.14852192833275318,0.18075008878575646,0.3055257445316245,0.3055257445316245,0.37365758697700024,-0.01944861681002863,-0.01944861681002863,-0.007730600595733227,0.5235906862745098,0.5235906862745098,0.478860294117647,-0.10827949242000712,-0.10827949242000712,-0.1309224442821901,0.10827949242000712,0.10827949242000712,0.1309224442821901,74,0.02504368706676363,37,18,-0.2849132351169084,0.2719717257552677,0.5,0.040700758442053536,0.040700758442053536,0.05346868125411008,0.09296325274691075,0.09296325274691075,0.09055541138543058,0.1639238548156247,0.1639238548156247,0.22240849426655912,0.4862107004964148,0.4862107004964148,0.5133480419194705,1.0,24.300552,29.589695,-14,-5.2891426,0.2358611218065673,0
2020,4,WAS,BAL,17,31,REG,2020_04_BAL_WAS,88,-0.05463728134086551,49,22,-0.07482262948526396,0.11167722662503365,0.5568181818181818,0.6281137481758327,-0.07129556635765089,0.07129556635765089,-0.10092790580613935,-0.10092790580613935,-0.1056733405959514,-0.12298374684524183,-0.12298374684524183,-0.10860793186857226,-0.08078018621941012,-0.08078018621941012,-0.13491700330691286,0.4777580205367302,0.4777580205367302,0.4596048849731935,-0.15798591604065396,-0.15798591604065396,-0.18066731391519558,0.15798591604065396,0.15798591604065396,0.18066731391519558,73,0.19702372768453774,27,29,0.36692128576955807,0.12922241948825983,0.3698630136986301,-0.01715445037906214,-0.01715445037906214,-0.06701625990099891,-0.01120642372892485,-0.01120642372892485,-0.08268889973668349,-0.023689217977446525,-0.023689217977446525,-0.04089405560217812,0.45954219175552785,0.45954219175552785,0.4818422829248026,73,0.19702372768453774,27,29,0.36692128576955807,0.12922241948825983,0.3698630136986301,0.6581296857160743,-0.2882666720174442,0.28826667201744427,0.1187221704888749,0.1187221704888749,0.12833992861421023,0.12518349263481984,0.12518349263481984,0.1922935527658324,0.11192869975589115,0.11192869975589115,0.04082245463203914,0.43232256646890793,0.43232256646890793,0.43466051417270923,-0.21541607739243776,-0.21541607739243776,-0.21537825593858195,0.21541607739243776,0.21541607739243776,0.21537825593858195,88,-0.05463728134086551,49,22,-0.07482262948526396,0.11167722662503365,0.5568181818181818,-0.06096296229818668,-0.06096296229818668,-0.08785772101073551,0.14052625269812688,0.14052625269812688,0.11019407282943364,-0.3086566308699405,-0.3086566308699405,-0.29802437549554606,0.5593074446415665,0.5593074446415665,0.551374926079243,1.0,23.56331,30.964033,-14,-7.4007225,0.1581166335807031,0
